,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
male,8958113,9224316,9435972,9699316,9962496,10225285,10487840,10750131,11011704,11271197,11527794,11833200,12134772,12432000,12724104,13010760,13342320,13671648,13998744,14323608,14646240,14957005.28,15263876.32,15566853.12,15865935.68,16161124,16346964.04,16528268.16,16705036.36,16877268.64,17044965
female,7767150,8032410,8295360,8558220,8820960,9083375,9345600,9607605,9868980,10128495,10385400,10639500,10890180,11137000,11431004,11720010,12034855,12347592,12658221,12966742,13273155,13671795.76,14065722.44,14454935.04,14839433.56,15219218,15549791.2,15873780,16191184.4,16502004.4,16806240
white,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
black,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
asian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
other race,16725263,17256726,17731332,18257536,18783456,19308660,19833440,20357736,20880684,21399692,21913194,22472700,23024952,23569000,24155108,24730770,25377175,26019240,26656965,27290350,27919395,28628801.04,29329598.76,30021788.16,30705369.24,31380342,31896755.24,32402048.16,32896220.76,33379273.04,33851205
hispanic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nonhispanic,16725263,17256726,17731332,18257536,18783456,19308660,19833440,20357736,20880684,21399692,21913194,22472700,23024952,23569000,24155108,24730770,25377175,26019240,26656965,27290350,27919395,28628801.04,29329598.76,30021788.16,30705369.24,31380342,31896755.24,32402048.16,32896220.76,33379273.04,33851205
