$,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
heating,7.78E+08,7.70E+08,7.61E+08,7.53E+08,7.44E+08,7.36E+08,7.28E+08,7.20E+08,7.12E+08,7.04E+08,6.97E+08,6.89E+08,6.81E+08,6.74E+08,6.67E+08,6.59E+08,6.52E+08,6.45E+08,6.38E+08,6.31E+08,6.24E+08,6.17E+08,6.10E+08,6.03E+08,5.97E+08,5.90E+08,5.84E+08,5.77E+08,5.71E+08,5.65E+08,5.58E+08,5.52E+08
cooling and ventilation,1.20E+09,1.22E+09,1.23E+09,1.24E+09,1.26E+09,1.27E+09,1.29E+09,1.31E+09,1.32E+09,1.34E+09,1.35E+09,1.37E+09,1.39E+09,1.40E+09,1.42E+09,1.44E+09,1.45E+09,1.47E+09,1.49E+09,1.51E+09,1.52E+09,1.54E+09,1.56E+09,1.58E+09,1.60E+09,1.62E+09,1.64E+09,1.66E+09,1.68E+09,1.70E+09,1.72E+09,1.74E+09
envelope,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
lighting,2.45E+08,2.46E+08,2.47E+08,2.48E+08,2.49E+08,2.50E+08,2.51E+08,2.52E+08,2.53E+08,2.54E+08,2.55E+08,2.56E+08,2.57E+08,2.58E+08,2.59E+08,2.60E+08,2.61E+08,2.62E+08,2.63E+08,2.64E+08,2.65E+08,2.66E+08,2.67E+08,2.68E+08,2.70E+08,2.71E+08,2.72E+08,2.73E+08,2.74E+08,2.75E+08,2.76E+08,2.77E+08
appliances,9.34E+09,9.49E+09,9.64E+09,9.80E+09,9.95E+09,1.01E+10,1.03E+10,1.04E+10,1.06E+10,1.08E+10,1.09E+10,1.11E+10,1.13E+10,1.15E+10,1.17E+10,1.19E+10,1.20E+10,1.22E+10,1.24E+10,1.26E+10,1.28E+10,1.30E+10,1.32E+10,1.35E+10,1.37E+10,1.39E+10,1.41E+10,1.43E+10,1.46E+10,1.48E+10,1.50E+10,1.53E+10
other component,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00,0.00E+00
