Electricity Source,Lifetime (years)
hard coal,30
natural gas nonpeaker,30
nuclear,30
hydro,30
onshore wind,30
solar PV,30
solar thermal,30
biomass,30
geothermal,30
petroleum,30
natural gas peaker,30
lignite,30
offshore wind,30
crude oil,30
heavy or residual fuel oil,30
municipal solid waste,30
