Unit: $/MW,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,
Hard Coal,1219138.06,1263547.76,1307957.45,1352367.15,1396776.85,1441186.54,1485596.24,1530005.93,1574415.63,1618825.32,1663235.02,1707644.72,1752054.41,1796464.11,1840873.80,1885283.50,1929693.19,1974102.89,2018512.59,2062922.28,2107331.98,2151741.67,2196151.37,2240561.06,2284970.76,2329380.46,2373790.15,2418199.85,2462609.54,2507019.24,2551428.93,
Natural Gas Nonpeaker,796575.13,803779.13,810983.13,818187.13,825391.13,832595.14,839799.14,847003.14,854207.14,861411.14,868615.14,875819.14,883023.14,890227.14,897431.14,904635.14,911839.14,919043.14,926247.14,933451.14,940655.14,947859.14,955063.14,962267.14,969471.14,976675.14,983879.14,991083.14,998287.14,1005491.14,1012695.14,
Nuclear,3841949.56,3936533.85,4031118.13,4125702.42,4220286.71,4314870.99,4409455.28,4504039.57,4598623.85,4693208.14,4787792.43,4882376.71,4976961.00,5071545.29,5166129.58,5260713.86,5355298.15,5449882.44,5544466.72,5639051.01,5733635.30,5828219.58,5922803.87,6017388.16,6111972.44,6206556.73,6301141.02,6395725.30,6490309.59,6584893.88,6679478.16,
Hydro,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,821001.78,
Onshore Wind,2137808.29,2103483.35,2069158.40,2034833.46,2000508.52,1966183.57,1946266.63,1926349.69,1906432.75,1886515.81,1866598.86,1823105.19,1795984.25,1768863.31,1741742.37,1714621.42,1687500.48,1660379.54,1633258.60,1606137.65,1579016.71,1551895.77,1524774.83,1497653.88,1470532.94,1443412.00,1416291.06,1389170.11,1362049.17,1334928.23,1307807.29,
Solar PV,1324349.52,1281532.33,1238715.15,1195897.96,1153080.77,1110263.58,1084481.74,1058699.89,1032918.04,1007136.20,981354.35,927696.49,893396.98,859097.46,824797.94,790498.42,756198.91,721899.39,687599.87,653300.36,619000.84,584701.32,550401.81,516102.29,481802.77,447503.26,413203.74,378904.22,344604.70,310305.19,276005.67,
Solar Thermal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,
Biomass,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,3240387.74,
Geothermal,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,8208000.00,
Petroleum,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,
Natural Gas Peaker,557602.59,562645.39,567688.19,572730.99,577773.79,582816.59,587859.39,592902.20,597945.00,602987.80,608030.60,613073.40,618116.20,623159.00,628201.80,633244.60,638287.40,643330.20,648373.00,653415.80,658458.60,663501.40,668544.20,673587.00,678629.80,683672.60,688715.40,693758.20,698801.00,703843.80,708886.60,
Lignite,1219138.06,1263547.76,1307957.45,1352367.15,1396776.85,1441186.54,1485596.24,1530005.93,1574415.63,1618825.32,1663235.02,1707644.72,1752054.41,1796464.11,1840873.80,1885283.50,1929693.19,1974102.89,2018512.59,2062922.28,2107331.98,2151741.67,2196151.37,2240561.06,2284970.76,2329380.46,2373790.15,2418199.85,2462609.54,2507019.24,2551428.93,
Offshore Wind,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,3641000.00,
Crude Oil,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,
Heavy or Residual Fuel Oil,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,1606605.64,
Municipal Solid Waste,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,4068141.37,
