load factor,urban residential,rural residential,commercial
heating,0.0000,0.0000,0.0000
cooling & ventilation,2.3579,3.1583,4.9024
envelope,0.0000,0.0000,0.0000
lighting,1.3973,1.3973,1.3973
appliances,0.5304,0.5304,1.2150
other,1.4764,1.9695,1.3973
