Fuel Price ($/BTU),2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,,,,
Transportation Sector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Electricity Sector,4.498E-06,4.654E-06,4.622E-06,4.590E-06,4.558E-06,4.527E-06,4.496E-06,4.465E-06,4.434E-06,4.403E-06,4.373E-06,4.343E-06,4.313E-06,4.283E-06,4.254E-06,4.224E-06,4.195E-06,4.166E-06,4.137E-06,4.109E-06,4.081E-06,4.053E-06,4.025E-06,3.997E-06,3.969E-06,3.942E-06,3.915E-06,3.888E-06,3.861E-06,3.834E-06,3.808E-06,,,,
Residential Buildings Sector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Commercial Buildings Sector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Industry Sector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
District Heating Sector,4.498E-06,4.654E-06,4.622E-06,4.590E-06,4.558E-06,4.527E-06,4.496E-06,4.465E-06,4.434E-06,4.403E-06,4.373E-06,4.343E-06,4.313E-06,4.283E-06,4.254E-06,4.224E-06,4.195E-06,4.166E-06,4.137E-06,4.109E-06,4.081E-06,4.053E-06,4.025E-06,3.997E-06,3.969E-06,3.942E-06,3.915E-06,3.888E-06,3.861E-06,3.834E-06,3.808E-06,,,,
LULUCF Sector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
Geoengineering Sector,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
