Unit: dimensionless (% of output purchased),ISIC 01T03,ISIC 05,ISIC 06,ISIC 07T08,ISIC 09,ISIC 10T12,ISIC 13T15,ISIC 16,ISIC 17T18,ISIC 19,ISIC 20,ISIC 21,ISIC 22,ISIC 231,ISIC 239,ISIC 241,ISIC 242,ISIC 25,ISIC 26,ISIC 27,ISIC 28,ISIC 29,ISIC 30,ISIC 31T33,ISIC 351,ISIC 352T353,ISIC 36T39,ISIC 41T43,ISIC 45T47,ISIC 49T53,ISIC 55T56,ISIC 58T60,ISIC 61,ISIC 62T63,ISIC 64T66,ISIC 68,ISIC 69T82,ISIC 84,ISIC 85,ISIC 86T88,ISIC 90T96,ISIC 97T98
agriculture and forestry 01T03,0.103965726,0,0,7.71E-05,0,0.614215232,0.030082538,0.020683946,0.011060793,0.001442042,0.036790785,0,0.013029015,0,0,0,0,0.000700106,0.000466737,0.00047114,0.000662679,0.000418302,7.51E-04,0.002747585,0,0,0,0.006908592,0.034793942,0.003220927,0.079792258,0.000671485,6.82E-05,3.08E-04,0.000528382,0.000911459,0.009303923,0.008088645,0.006151245,0.005845224,0.005843022,0
coal mining 05,0,0,0,0,8.81E-06,0.002110283,0,0,0,0,0.815201628,0.072185711,0.002902573,0,0,0.09020525,0,0,0,0.001212893,0,0,0,0,0,0,0,0,0.004680548,0,0,0,0,8.90E-05,0,0,0.001866447,0.001273069,0.002062049,0.002958857,0.003242925,0
oil and gas extraction 06,0,0,0,0,0.000109056,0.025234561,0,0.003532285,0.045537831,0,0.025581665,0.581201154,0.037473901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046822668,0.093239585,0,0,0,0.001142898,0,0,0.023799686,0.014975299,0.025602608,0.036620071,0.03912673,0
other mining and quarrying 07T08,0.001039388,0,0.000131863,0.002637254,0,0.001155738,0.000519694,0.000162889,0.00197794,0.039969904,0,0,0.001434976,0.000981065,0.057317751,0.594221975,0.11362463,0.03489707,0.011060952,0.022261522,0.016374242,0.006143249,0.00598036,0.005592529,0.006139827,0.000864147,0.001939419,0.063146709,0.002994058,0.001078171,0.00059726,6.21E-05,1.47E-04,1.09E-04,0.000170646,0.001605622,0.000868742,0.001434976,0.000240455,0.000325778,0.000791176,0
food beverage and tobacco 10T12,0.085321951,0,0,2.86E-05,0,0.34356378,0.013137685,0.00051961,0.003800453,0.002567989,0.03619404,0.007155454,0.002865727,0,0,0,0,0.00098912,0.00181935,0.000748639,0.001248209,0.000986257,0.001490121,0.001060691,0,0,0,0.005041504,0.044297102,0.003270823,0.330232851,0.001000571,0.000269109,0.000708559,0.001730602,0.001127969,0.008581436,0.022615198,0.018393904,0.038229261,0.021003405,0
textiles apparel and leather 13T15,0.005681458,0,0,0.000307914,1.76E-06,0.004900236,0.478393215,0.002164197,0.007692578,0.002996446,0.028370342,0,0.031792589,0.001071964,0.004222402,0.004492029,0,0.007667945,0.014429743,0.006592885,0.009429215,0.032429532,0.043449344,0.02826829,0,0,0,0.022446071,0.055361227,0.013933561,0.014222121,0.007402259,0.001713763,0.00229968,0.010414541,0.001506141,0.023074216,0.031065911,0.01160045,0.059816307,0.030789668,0
wood products 16,0.004759839,0.000732426,1.57E-06,0.000522693,0,0.005805225,0.006372402,0.142139036,0.024711129,0.002891491,0,0.022720448,0.014579788,0.006858486,0.007165246,0.001853242,0.003273594,0.019828957,0.015224813,0.009186045,0.014179428,0.024410859,0.048343509,0.132775053,0.011399523,8.26E-05,0.00365368,0.341885475,0.028069707,0.005315895,0.006706035,0.002891491,0.000934174,0.002135255,0.001857227,0.043327884,0.014034854,0.004526296,0.006739399,0.003024945,0.015080239,0
pulp paper and printing 17T18,0.003186936,0,0,0.000416616,0,0.040661031,0.016337053,0.00467536,0.273866412,0.004354886,0.031603883,0.017923595,0.026827236,0.007438947,0.010137273,0.003204178,0.003404709,0.012056945,0.028191031,0.013851599,0.015521625,0.014325189,0.004062898,0.01134478,0.004650016,0.000550937,0.010409693,0.014535277,0.082066274,0.010386919,0.018441499,0.05620046,0.007125206,0.017497881,0.043360134,0.005729363,0.058230129,0.030402302,0.045831345,0.023159589,0.028030794,0
refined petroleum and coke 19,0.022931298,0,0,0.002281084,7.65E-06,0.009766786,0.014076563,0.002894854,0.00936143,0.140037132,0.216214307,0.011714342,0.045185728,0,0,0,0,0.013501033,0.014910219,0.010640596,0.011854753,0.010946526,0.010619564,0.006026803,0,0,0,0.059981224,0.051461098,0.21060159,0.008917833,0.002311677,0.002820284,0.004455092,0.012269669,0.00674,0.02312824,0.022137794,0.012453226,0.015336608,0.014414997,0
chemicals 20,0.031450525,4.48E-04,0.000273589,0.001473586,0,0,0.06723186,0.007499976,0.030045834,0.086156908,0,0,0.270584746,0.010208595,0.02316716,0.055669757,0.023258928,0.033555647,0.059069727,0.034776618,0.025736075,0.034644569,0.036824328,0.016550088,0.018460183,0.004998833,0.002770806,0.05549102,0,0.041920637,0.008531486,0.003825581,0.001243936,0,0.004659975,0.009471136,0,0,0,0,0,0
rubber and plastic products 22,0.003978528,0.000498135,0,0.000706238,1.64E-06,0.030582884,0.019733694,0.003193637,0.01279585,0.005771159,0.052322275,0.00295927,0.174981484,0.014165241,0.003280963,0.01351902,0.006485044,0.026922245,0.084709214,0.049184303,0.054200067,0.108293625,0.034020673,0.020520224,0.001798163,0,0.00661934,0.123817748,0.050003605,0.021172388,0.010318282,0.001907334,0.003696688,0.002669284,0.003991637,0.005661373,0.014632724,0.006539664,0.00493711,0.01107204,0.008337211,0
glass and glass products 231,0.002388909,1.21E-04,1.19E-05,0.001515939,0,0,0.005895929,0.003334009,0,0,0.022255348,0.007515265,0.02101589,0.077038579,0.000790324,0.001917816,0.000677628,0.029102053,0.000382233,0.001308915,0.00498517,0,0.027764351,0.005666734,0.003740531,0,0.003742501,0.753633611,0,0.005811061,0.006956657,0.00E+00,0.001029005,8.69E-05,0,0,0.011312168,0,0,0,0,0
cement and other nonmetallic minerals 239,0.002742889,6.64E-05,6.40E-06,0.000818772,0,0,6.02E-05,0.003020834,0.004767045,0.009300264,0,0.008630891,0,0.003926088,0.329415556,0.071656572,0.005691308,0.001483117,0.159319037,0.048905841,0.041869789,0.082374845,0.00192736,0.005741016,0.00303762,0.00033507,0.003359563,0.143810665,0.053350177,0.00274271,0.005649379,0.001832899,0.000923716,0.002781973,0,0,0.000452075,0,0,0,0,0
iron and steel 241,0,9.98E-05,1.24E-06,0.000252326,0,0,0,0.000587326,0,0,0,0,0,0.000679086,0.006728068,0.318691587,0.000626135,0.204182423,0.057766104,0.112354178,0.002060017,0.083663012,0.048643279,0.013226481,0.005035679,0.000866819,0.007378519,0.132409778,0,0.002307189,0.000959084,0.0002609,0.000789156,4.32E-04,0,0,0,0,0,0,0,0
other metals 242,0.00E+00,2.21E-06,0,0,0,0,0,0.00014213,0,0,0.033471029,0.00121621,0.026404735,0.000463001,0.000913151,0.002527181,0.147333032,0.139211672,0.007840168,0.000890953,0.484733424,0.01460409,0.091473499,0.040907498,0,0,0.0004016,0.007238024,0,0.000133709,0,0,4.30E-05,4.97E-05,0,0,0,0,0,0,0,0
metal products except machinery and vehicles 25,0.003398566,0.000445773,2.54E-06,0.000625487,4.03E-06,0.013809025,0.004915304,0.004099219,0.003108641,0.006981021,0,0,0.01717672,0.005044479,0.005320343,0.052718552,0.020247275,0.179052911,0.0556777,0.042703552,0.133795066,0.089515718,0.075223484,0.01671633,0.011338213,0.000328833,0.001484279,0.172789992,0.020600789,0.008501785,0.005018657,0.000838904,0.001334192,0.002338192,0.002488524,0.006378352,0.012340608,0.010554079,0.004711283,0.003309978,0.005061609,0
computers and electronics 26,0.001189877,0,0,0.000103364,0,0.005001286,0.002740935,0.000484743,0.002100552,0.001799964,0.007641827,0,0.005073166,0,0,0,0,0.007102432,0.668829792,0.039162583,0.029016845,0.024881087,0.014479314,0.005322666,0,0,0,0.019456839,0.024600696,0.004865843,0.004209421,0.00442803,0.026833127,0.021456997,0.008623194,0.001105522,0.019259021,0.013264487,0.0076246,0.020163755,0.009178034,0
appliances and electrical equipment 27,0.001179895,0.000199916,0,0.000254795,0,0.002285311,0.001799241,0.000572308,0.001471929,0.002295111,0,0,0.00562508,0.003429927,0,0.021478852,0.001685892,0.018821477,0.209950707,0.255647129,0.086737944,0.081483296,0.041947022,0.008020148,0.029925637,0.000129399,0.002429309,0.117720961,0.021561499,0.009029527,0.003030095,0.001973678,0.01216938,0.007228325,0.003343688,0.005862235,0.013811824,0.007159727,0.005532962,0.005689758,0.008516018,0
other machinery 28,0.007829955,0.001229735,8.45E-07,0.002090325,1.66E-05,0.006680553,0.008141751,0.002319098,0.007381633,0.010006992,0,0,0.015209743,0.013416454,0,0.035024486,0.008281954,0.038242061,0.073545121,0.039470795,0.284562775,0.110728182,0.099051513,0.011104736,0.008663735,0.000103085,0.010094073,0.087666345,0.027358719,0.014564011,0.002704692,0.001586654,0.003536763,0.004734134,0.003868854,0.003588422,0.014453315,0.024766568,0.00642964,0.005097588,0.00644809,0
road vehicles 29,0.00159121,0,0,0.000275757,0,0.002091266,0.001742942,0.000712482,0.0009856,0.001504128,0.004358559,0.000378126,0.005616732,0.000268848,0.002707743,0.002108192,0.001587478,0.008217291,0.012563431,0.013399937,0.033750531,0.77423428,0.009894262,0.003261584,0.00018535,3.38E-05,0.005348719,0.013294384,0.037905356,0.029008568,0.001794399,0.000792966,0.001265315,0.001490934,0.002167792,0.00116372,0.009196294,0.007863689,0.001793079,0.002294456,0.003150753,0
nonroad vehicles 30,0.003829722,0.000423657,1.21E-06,0.00049568,5.90E-06,0.00394184,0.002053533,0.001221498,0.00178799,0.003581882,0,0,0.006514658,0.000426633,0.004264629,0.022494453,0,0.042292168,0.045962564,0.044097861,0.086378228,0.041843695,0.421564462,0.005771137,0.002786837,0.001055704,0.005191827,0.064060803,0.015059246,0.078482746,0.001823396,0.000761224,0.002761648,0.002372185,0.001793891,0.002661332,0.010415191,0.061771232,0.003056696,0.002720342,0.004272294,0
