Cargo Dist Transported Relative to Start Year (dimensionless),2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LDVs,1.00 ,0.99 ,0.97 ,0.96 ,0.95 ,0.94 ,0.92 ,0.91 ,0.90 ,0.89 ,0.88 ,0.86 ,0.85 ,0.84 ,0.83 ,0.82 ,0.81 ,0.80 ,0.79 ,0.78 ,0.77 ,0.76 ,0.75 ,0.74 ,0.73 ,0.72 ,0.71 ,0.70 ,0.69 ,0.68 ,0.67 ,0.66 
HDVs,1.00 ,0.98 ,0.97 ,0.95 ,0.94 ,0.92 ,0.91 ,0.89 ,0.88 ,0.86 ,0.85 ,0.83 ,0.82 ,0.81 ,0.79 ,0.78 ,0.77 ,0.76 ,0.74 ,0.73 ,0.72 ,0.71 ,0.70 ,0.69 ,0.67 ,0.66 ,0.65 ,0.64 ,0.63 ,0.62 ,0.61 ,0.60 
aircraft,1.00 ,0.39 ,0.35 ,0.57 ,0.78 ,1.00 ,1.04 ,1.09 ,1.13 ,1.18 ,1.23 ,1.28 ,1.33 ,1.39 ,1.45 ,1.51 ,1.57 ,1.64 ,1.71 ,1.78 ,1.85 ,1.93 ,2.01 ,2.10 ,2.19 ,2.28 ,2.37 ,2.47 ,2.58 ,2.68 ,2.68 ,2.68 
rail,1.00 ,0.63 ,0.64 ,0.66 ,0.69 ,0.72 ,0.75 ,0.77 ,0.80 ,0.84 ,0.87 ,0.90 ,0.94 ,0.97 ,1.01 ,1.05 ,1.09 ,1.13 ,1.18 ,1.22 ,1.27 ,1.32 ,1.37 ,1.42 ,1.48 ,1.54 ,1.60 ,1.66 ,1.72 ,1.79 ,1.86 ,1.93 
ships,1.00 ,0.99 ,0.98 ,0.97 ,0.96 ,0.95 ,0.94 ,0.93 ,0.92 ,0.90 ,0.89 ,0.89 ,0.88 ,0.87 ,0.86 ,0.85 ,0.84 ,0.83 ,0.82 ,0.81 ,0.80 ,0.79 ,0.78 ,0.77 ,0.77 ,0.76 ,0.75 ,0.74 ,0.73 ,0.72 ,0.72 ,0.71 
motorbikes,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 ,1.00 
