Subsidy Percentage (dimensionless),2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LDVs,0.315,0.315,0.315,0.255,0.232,0.228,0.219,0.211,0.204,0.196,0.187,0.179,0.169,0.160,0.150,0.139,0.128,0.117,0.105,0.093,0.080,0.069,0.067,0.065,0.062,0.060,0.057,0.055,0.052,0.049,0.046,0.043,0.040,0.036,0.033
HDVs,0.329,0.329,0.329,0.329,0.266,0.242,0.232,0.234,0.233,0.232,0.231,0.230,0.229,0.228,0.227,0.225,0.223,0.220,0.217,0.213,0.208,0.208,0.234,0.234,0.233,0.232,0.232,0.231,0.230,0.228,0.227,0.225,0.223,0.221,0.218
aircraft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ships,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
motorbikes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
