Fraction Owned by Entity (dimensionless),government,domestic industries,labor and consumers,foreign entities
LDVs,0.006232301,0.063234295,0.930533405,0
HDVs,0.022187325,0.365923353,0.611889322,0
aircraft,0,1,0,0
rail,1,0,0,0
ships,0,1,0,0
motorbikes,0,0,0,0
