Number of Vehicles,battery electric vehicle,natural gas vehicle,gasoline vehicle,diesel vehicle,plugin hybrid vehicle,LPG vehicle,hydrogen vehicle
LDVs,63750,37584,7863875,4673131,363483,1352441,3651
HDVs,25004,14667,3068845,1823670,141848,527785,1425
aircraft,0,0,0,822,0,0,0
rail,1047,0,0,670,0,0,0
ships,0,0,0,328,0,0,0
motorbikes,0,0,256111,0,0,0,0
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
