Share that is New (dimensionless),battery electric vehicle,natural gas vehicle,gasoline vehicle,diesel vehicle,plugin hybrid vehicle,LPG vehicle,hydrogen vehicle
LDVs,0.076,0.076,0.078,0.076,0.076,0.076,0.076
HDVs,0.044,0.044,0.044,0.044,0.044,0.044,0.044
aircraft,0.043,0.043,0.043,0.043,0.043,0.043,0.043
rail,0.029,0.029,0.029,0.029,0.029,0.029,0.029
ships,0.02982,0.02982,0.02982,0.02982,0.02982,0.02982,0.02982
motorbikes,0.0587,0.0587,0.058,0.0587,0.0587,0.0587,0.0587
